pet_id,field,error
72266685,adoption_fee_about_section,"Message: 
Stacktrace:
0   chromedriver                        0x0000000104b3b648 cxxbridge1$str$ptr + 3645404
1   chromedriver                        0x0000000104b33ea8 cxxbridge1$str$ptr + 3614780
2   chromedriver                        0x00000001045a0104 cxxbridge1$string$len + 88416
3   chromedriver                        0x00000001045e2364 cxxbridge1$string$len + 359360
4   chromedriver                        0x000000010461bbd0 cxxbridge1$string$len + 594988
5   chromedriver                        0x00000001045d6f54 cxxbridge1$string$len + 313264
6   chromedriver                        0x00000001045d7ba4 cxxbridge1$string$len + 316416
7   chromedriver                        0x0000000104b061e8 cxxbridge1$str$ptr + 3427196
8   chromedriver                        0x0000000104b0952c cxxbridge1$str$ptr + 3440320
9   chromedriver                        0x0000000104aed60c cxxbridge1$str$ptr + 3325856
10  chromedriver                        0x0000000104b09df0 cxxbridge1$str$ptr + 3442564
11  chromedriver                        0x0000000104ade890 cxxbridge1$str$ptr + 3265060
12  chromedriver                        0x0000000104b24898 cxxbridge1$str$ptr + 3551788
13  chromedriver                        0x0000000104b24a14 cxxbridge1$str$ptr + 3552168
14  chromedriver                        0x0000000104b33b40 cxxbridge1$str$ptr + 3613908
15  libsystem_pthread.dylib             0x00000001804eb034 _pthread_start + 136
16  libsystem_pthread.dylib             0x00000001804e5e3c thread_start + 8
"
72266685,adoption_fee_pet_story_section,"Message: 
Stacktrace:
0   chromedriver                        0x0000000104b3b648 cxxbridge1$str$ptr + 3645404
1   chromedriver                        0x0000000104b33ea8 cxxbridge1$str$ptr + 3614780
2   chromedriver                        0x00000001045a0104 cxxbridge1$string$len + 88416
3   chromedriver                        0x00000001045e2364 cxxbridge1$string$len + 359360
4   chromedriver                        0x000000010461bbd0 cxxbridge1$string$len + 594988
5   chromedriver                        0x00000001045d6f54 cxxbridge1$string$len + 313264
6   chromedriver                        0x00000001045d7ba4 cxxbridge1$string$len + 316416
7   chromedriver                        0x0000000104b061e8 cxxbridge1$str$ptr + 3427196
8   chromedriver                        0x0000000104b0952c cxxbridge1$str$ptr + 3440320
9   chromedriver                        0x0000000104aed60c cxxbridge1$str$ptr + 3325856
10  chromedriver                        0x0000000104b09df0 cxxbridge1$str$ptr + 3442564
11  chromedriver                        0x0000000104ade890 cxxbridge1$str$ptr + 3265060
12  chromedriver                        0x0000000104b24898 cxxbridge1$str$ptr + 3551788
13  chromedriver                        0x0000000104b24a14 cxxbridge1$str$ptr + 3552168
14  chromedriver                        0x0000000104b33b40 cxxbridge1$str$ptr + 3613908
15  libsystem_pthread.dylib             0x00000001804eb034 _pthread_start + 136
16  libsystem_pthread.dylib             0x00000001804e5e3c thread_start + 8
"
72266682,characteristics,Not found on page
72266682,house_trained,Not found on page
72266682,adoption_fee_about_section,"Message: 
Stacktrace:
0   chromedriver                        0x0000000104b3b648 cxxbridge1$str$ptr + 3645404
1   chromedriver                        0x0000000104b33ea8 cxxbridge1$str$ptr + 3614780
2   chromedriver                        0x00000001045a0104 cxxbridge1$string$len + 88416
3   chromedriver                        0x00000001045e2364 cxxbridge1$string$len + 359360
4   chromedriver                        0x000000010461bbd0 cxxbridge1$string$len + 594988
5   chromedriver                        0x00000001045d6f54 cxxbridge1$string$len + 313264
6   chromedriver                        0x00000001045d7ba4 cxxbridge1$string$len + 316416
7   chromedriver                        0x0000000104b061e8 cxxbridge1$str$ptr + 3427196
8   chromedriver                        0x0000000104b0952c cxxbridge1$str$ptr + 3440320
9   chromedriver                        0x0000000104aed60c cxxbridge1$str$ptr + 3325856
10  chromedriver                        0x0000000104b09df0 cxxbridge1$str$ptr + 3442564
11  chromedriver                        0x0000000104ade890 cxxbridge1$str$ptr + 3265060
12  chromedriver                        0x0000000104b24898 cxxbridge1$str$ptr + 3551788
13  chromedriver                        0x0000000104b24a14 cxxbridge1$str$ptr + 3552168
14  chromedriver                        0x0000000104b33b40 cxxbridge1$str$ptr + 3613908
15  libsystem_pthread.dylib             0x00000001804eb034 _pthread_start + 136
16  libsystem_pthread.dylib             0x00000001804e5e3c thread_start + 8
"
72266682,adoption_fee_pet_story_section,"Message: 
Stacktrace:
0   chromedriver                        0x0000000104b3b648 cxxbridge1$str$ptr + 3645404
1   chromedriver                        0x0000000104b33ea8 cxxbridge1$str$ptr + 3614780
2   chromedriver                        0x00000001045a0104 cxxbridge1$string$len + 88416
3   chromedriver                        0x00000001045e2364 cxxbridge1$string$len + 359360
4   chromedriver                        0x000000010461bbd0 cxxbridge1$string$len + 594988
5   chromedriver                        0x00000001045d6f54 cxxbridge1$string$len + 313264
6   chromedriver                        0x00000001045d7ba4 cxxbridge1$string$len + 316416
7   chromedriver                        0x0000000104b061e8 cxxbridge1$str$ptr + 3427196
8   chromedriver                        0x0000000104b0952c cxxbridge1$str$ptr + 3440320
9   chromedriver                        0x0000000104aed60c cxxbridge1$str$ptr + 3325856
10  chromedriver                        0x0000000104b09df0 cxxbridge1$str$ptr + 3442564
11  chromedriver                        0x0000000104ade890 cxxbridge1$str$ptr + 3265060
12  chromedriver                        0x0000000104b24898 cxxbridge1$str$ptr + 3551788
13  chromedriver                        0x0000000104b24a14 cxxbridge1$str$ptr + 3552168
14  chromedriver                        0x0000000104b33b40 cxxbridge1$str$ptr + 3613908
15  libsystem_pthread.dylib             0x00000001804eb034 _pthread_start + 136
16  libsystem_pthread.dylib             0x00000001804e5e3c thread_start + 8
"
71915722,characteristics,Not found on page
71915721,characteristics,Not found on page
71617949,characteristics,Not found on page
71617949,house_trained,Not found on page
71617950,characteristics,Not found on page
71617950,house_trained,Not found on page
71617947,characteristics,Not found on page
71591966,characteristics,Not found on page
71591966,house_trained,Not found on page
71573150,characteristics,Not found on page
71560831,characteristics,Not found on page
71560831,house_trained,Not found on page
71550203,characteristics,Not found on page
71550206,characteristics,Not found on page
71407797,characteristics,Not found on page
71407797,house_trained,Not found on page
71245129,characteristics,Not found on page
71141400,characteristics,Not found on page
70861223,characteristics,Not found on page
70861223,adoption_fee_about_section,"Message: 
Stacktrace:
0   chromedriver                        0x0000000100b4f648 cxxbridge1$str$ptr + 3645404
1   chromedriver                        0x0000000100b47ea8 cxxbridge1$str$ptr + 3614780
2   chromedriver                        0x00000001005b4104 cxxbridge1$string$len + 88416
3   chromedriver                        0x00000001005f6364 cxxbridge1$string$len + 359360
4   chromedriver                        0x000000010062fbd0 cxxbridge1$string$len + 594988
5   chromedriver                        0x00000001005eaf54 cxxbridge1$string$len + 313264
6   chromedriver                        0x00000001005ebba4 cxxbridge1$string$len + 316416
7   chromedriver                        0x0000000100b1a1e8 cxxbridge1$str$ptr + 3427196
8   chromedriver                        0x0000000100b1d52c cxxbridge1$str$ptr + 3440320
9   chromedriver                        0x0000000100b0160c cxxbridge1$str$ptr + 3325856
10  chromedriver                        0x0000000100b1ddf0 cxxbridge1$str$ptr + 3442564
11  chromedriver                        0x0000000100af2890 cxxbridge1$str$ptr + 3265060
12  chromedriver                        0x0000000100b38898 cxxbridge1$str$ptr + 3551788
13  chromedriver                        0x0000000100b38a14 cxxbridge1$str$ptr + 3552168
14  chromedriver                        0x0000000100b47b40 cxxbridge1$str$ptr + 3613908
15  libsystem_pthread.dylib             0x00000001804eb034 _pthread_start + 136
16  libsystem_pthread.dylib             0x00000001804e5e3c thread_start + 8
"
70861223,adoption_fee_pet_story,Not found in pet story text
70209712,characteristics,Not found on page
70209713,characteristics,Not found on page
70209713,house_trained,Not found on page
69163345,characteristics,Not found on page
68747674,characteristics,Not found on page
68710315,characteristics,Not found on page
68697245,characteristics,Not found on page
68697245,house_trained,Not found on page
64693743,characteristics,Not found on page
63781301,characteristics,Not found on page
73741973,house_trained,Not found on page
73741973,adoption_fee_about_section,"Message: 
Stacktrace:
0   chromedriver                        0x0000000100b4f648 cxxbridge1$str$ptr + 3645404
1   chromedriver                        0x0000000100b47ea8 cxxbridge1$str$ptr + 3614780
2   chromedriver                        0x00000001005b4104 cxxbridge1$string$len + 88416
3   chromedriver                        0x00000001005f6364 cxxbridge1$string$len + 359360
4   chromedriver                        0x000000010062fbd0 cxxbridge1$string$len + 594988
5   chromedriver                        0x00000001005eaf54 cxxbridge1$string$len + 313264
6   chromedriver                        0x00000001005ebba4 cxxbridge1$string$len + 316416
7   chromedriver                        0x0000000100b1a1e8 cxxbridge1$str$ptr + 3427196
8   chromedriver                        0x0000000100b1d52c cxxbridge1$str$ptr + 3440320
9   chromedriver                        0x0000000100b0160c cxxbridge1$str$ptr + 3325856
10  chromedriver                        0x0000000100b1ddf0 cxxbridge1$str$ptr + 3442564
11  chromedriver                        0x0000000100af2890 cxxbridge1$str$ptr + 3265060
12  chromedriver                        0x0000000100b38898 cxxbridge1$str$ptr + 3551788
13  chromedriver                        0x0000000100b38a14 cxxbridge1$str$ptr + 3552168
14  chromedriver                        0x0000000100b47b40 cxxbridge1$str$ptr + 3613908
15  libsystem_pthread.dylib             0x00000001804eb034 _pthread_start + 136
16  libsystem_pthread.dylib             0x00000001804e5e3c thread_start + 8
"
73741973,adoption_fee_pet_story,Not found in pet story text
73410565,characteristics,Not found on page
73410565,house_trained,Not found on page
73410565,adoption_fee_about_section,"Message: 
Stacktrace:
0   chromedriver                        0x0000000100b4f648 cxxbridge1$str$ptr + 3645404
1   chromedriver                        0x0000000100b47ea8 cxxbridge1$str$ptr + 3614780
2   chromedriver                        0x00000001005b4104 cxxbridge1$string$len + 88416
3   chromedriver                        0x00000001005f6364 cxxbridge1$string$len + 359360
4   chromedriver                        0x000000010062fbd0 cxxbridge1$string$len + 594988
5   chromedriver                        0x00000001005eaf54 cxxbridge1$string$len + 313264
6   chromedriver                        0x00000001005ebba4 cxxbridge1$string$len + 316416
7   chromedriver                        0x0000000100b1a1e8 cxxbridge1$str$ptr + 3427196
8   chromedriver                        0x0000000100b1d52c cxxbridge1$str$ptr + 3440320
9   chromedriver                        0x0000000100b0160c cxxbridge1$str$ptr + 3325856
10  chromedriver                        0x0000000100b1ddf0 cxxbridge1$str$ptr + 3442564
11  chromedriver                        0x0000000100af2890 cxxbridge1$str$ptr + 3265060
12  chromedriver                        0x0000000100b38898 cxxbridge1$str$ptr + 3551788
13  chromedriver                        0x0000000100b38a14 cxxbridge1$str$ptr + 3552168
14  chromedriver                        0x0000000100b47b40 cxxbridge1$str$ptr + 3613908
15  libsystem_pthread.dylib             0x00000001804eb034 _pthread_start + 136
16  libsystem_pthread.dylib             0x00000001804e5e3c thread_start + 8
"
73410565,adoption_fee_pet_story_section,"Message: 
Stacktrace:
0   chromedriver                        0x0000000100b4f648 cxxbridge1$str$ptr + 3645404
1   chromedriver                        0x0000000100b47ea8 cxxbridge1$str$ptr + 3614780
2   chromedriver                        0x00000001005b4104 cxxbridge1$string$len + 88416
3   chromedriver                        0x00000001005f6364 cxxbridge1$string$len + 359360
4   chromedriver                        0x000000010062fbd0 cxxbridge1$string$len + 594988
5   chromedriver                        0x00000001005eaf54 cxxbridge1$string$len + 313264
6   chromedriver                        0x00000001005ebba4 cxxbridge1$string$len + 316416
7   chromedriver                        0x0000000100b1a1e8 cxxbridge1$str$ptr + 3427196
8   chromedriver                        0x0000000100b1d52c cxxbridge1$str$ptr + 3440320
9   chromedriver                        0x0000000100b0160c cxxbridge1$str$ptr + 3325856
10  chromedriver                        0x0000000100b1ddf0 cxxbridge1$str$ptr + 3442564
11  chromedriver                        0x0000000100af2890 cxxbridge1$str$ptr + 3265060
12  chromedriver                        0x0000000100b38898 cxxbridge1$str$ptr + 3551788
13  chromedriver                        0x0000000100b38a14 cxxbridge1$str$ptr + 3552168
14  chromedriver                        0x0000000100b47b40 cxxbridge1$str$ptr + 3613908
15  libsystem_pthread.dylib             0x00000001804eb034 _pthread_start + 136
16  libsystem_pthread.dylib             0x00000001804e5e3c thread_start + 8
"
